iter	Logloss
0	0.6258424072
1	0.5700158285
2	0.5230127767
3	0.4832844645
4	0.4520460205
5	0.4262207031
6	0.4038961995
7	0.3864920247
8	0.3709226481
9	0.3579314372
10	0.3469955241
11	0.3377902629
12	0.3302017008
13	0.3232494303
14	0.3174383952
15	0.3123546549
16	0.30812323
17	0.3041194661
18	0.3006973063
19	0.2978464355
20	0.2948187256
21	0.2917765706
22	0.2893736979
23	0.2870837809
24	0.2852860107
25	0.2832949015
26	0.2818873494
27	0.279994751
28	0.2784517822
29	0.2771474813
30	0.2760964152
31	0.2750852865
32	0.2737203369
33	0.2722470703
34	0.2710107218
35	0.2700423787
36	0.2689684245
37	0.2677891032
38	0.2671102295
39	0.2662247925
40	0.2653839722
41	0.2646179199
42	0.2638226929
43	0.2632599487
44	0.2623118693
45	0.2616349284
46	0.2607029419
47	0.2600317383
48	0.2597408447
49	0.2590084229
50	0.2584662679
51	0.2581160889
52	0.2578481038
53	0.2573172404
54	0.2567866618
55	0.2561614583
56	0.2559738159
57	0.2553986613
58	0.2550777995
59	0.2546340332
60	0.2538810221
61	0.2532267863
62	0.2528436279
63	0.2521102702
64	0.2519439494
65	0.2514832153
66	0.2513825684
67	0.2510646362
68	0.2509592285
69	0.2503209025
70	0.2499544067
71	0.2495350749
72	0.248988444
73	0.2488725586
74	0.2485677083
75	0.2483896688
76	0.2481657308
77	0.2477189941
78	0.2474487101
79	0.2471089478
80	0.2467542114
81	0.2463363444
82	0.2462064819
83	0.2460785522
84	0.2458440348
85	0.2457598877
86	0.2455066325
87	0.2451584269
88	0.2449692383
89	0.2449006551
90	0.2447976888
91	0.2447064616
92	0.2441501668
93	0.2439842733
94	0.2437369792
95	0.2436872965
96	0.2435019735
97	0.2433752848
98	0.2431398519
99	0.2428823242
100	0.2426977946
101	0.2425381673
102	0.2424756673
103	0.2424337158
104	0.2423390299
105	0.2422641398
106	0.2418347575
107	0.2414451701
108	0.2409066976
109	0.2406921387
110	0.2402426758
111	0.2396442057
112	0.2392906901
113	0.2390655924
114	0.2388472697
115	0.2385792847
116	0.238321818
117	0.2378592733
118	0.2374762573
119	0.2371812134
120	0.2370738118
121	0.236729126
122	0.2364273478
123	0.236177124
124	0.2359468791
125	0.2356471354
126	0.2352883301
127	0.2351188558
128	0.2350438232
129	0.2348940023
130	0.2347106527
131	0.234619161
132	0.2344557292
133	0.2343900146
134	0.2342786662
135	0.2342034505
136	0.2341611328
137	0.2340127767
138	0.2337621053
139	0.2337387085
140	0.2334434408
141	0.2334208171
142	0.2333934326
143	0.233337911
144	0.232979716
145	0.2329549967
146	0.2325905762
147	0.2325593872
148	0.2324120687
149	0.2320883382
150	0.2320252075
151	0.2318944702
152	0.2318697306
153	0.2316288859
154	0.2314817098
155	0.231264974
156	0.2310475057
157	0.2307858276
158	0.2307376099
159	0.2303873698
160	0.230107605
161	0.2300698853
162	0.229922465
163	0.2298804728
164	0.2296336263
165	0.2294454549
166	0.229420166
167	0.2290889079
168	0.2289950968
169	0.2289730835
170	0.2288033651
171	0.2287868245
172	0.2287249756
173	0.2286063843
174	0.2283973592
175	0.2283678385
176	0.2283511149
177	0.2281934814
178	0.2278630981
179	0.2278320516
180	0.2278218791
181	0.2276781616
182	0.2276687826
183	0.2276602987
184	0.227633728
185	0.2273792521
186	0.2271109416
187	0.2268671468
188	0.2267104085
189	0.2265179647
190	0.2265026449
191	0.2264030762
192	0.226280131
193	0.2260500081
194	0.2254946696
195	0.2253236287
196	0.2252007446
197	0.2251858317
198	0.225176473
199	0.2251679281
200	0.225161377
201	0.2251393433
202	0.2249251506
203	0.2249195353
204	0.2249116007
205	0.2247456462
206	0.2247036133
207	0.2245853271
208	0.2243097127
209	0.2242294718
210	0.2241190999
211	0.2240718791
212	0.2240427653
213	0.224034078
214	0.2240151571
215	0.2240069987
216	0.2238967692
217	0.2237945557
218	0.223777181
219	0.2237700399
220	0.2237388916
221	0.2236911011
222	0.2236537476
223	0.2236453247
224	0.2233228556
225	0.2233148193
226	0.2232851969
227	0.2232698771
228	0.2232298381
229	0.2231045329
230	0.2230124105
231	0.222911377
232	0.2227926432
233	0.2226894328
234	0.2226835124
235	0.2225143229
236	0.2223454997
237	0.2221316732
238	0.2220263468
239	0.2220197144
240	0.2220135905
241	0.2220080973
242	0.222003418
243	0.222000061
244	0.2218812256
245	0.2218743693
246	0.2217033691
247	0.2216924032
248	0.2216099243
249	0.221521932
250	0.2215120239
251	0.2214640706
252	0.2214210815
253	0.2214156291
254	0.2214025675
255	0.221336202
256	0.2213315633
257	0.2212932332
258	0.2211962687
259	0.2211571248
260	0.2211449382
261	0.2211337077
262	0.2211312663
263	0.2208822428
264	0.2208794759
265	0.2208769531
266	0.220838033
267	0.2208028158
268	0.2207955119
269	0.2207635701
270	0.2207345785
271	0.2207319336
272	0.2207307129
273	0.2207282715
274	0.2207257894
275	0.2207243245
276	0.2207221476
277	0.2207208455
278	0.2207194417
279	0.2207181803
280	0.220598877
281	0.2205136922
282	0.2205113322
283	0.2204981893
284	0.2204959513
285	0.220493571
286	0.2204915771
287	0.2204893392
288	0.220487203
289	0.2204852091
290	0.2204833781
291	0.2204816284
292	0.2204800212
293	0.2204781494
294	0.2204766439
295	0.2204749349
296	0.2204733073
297	0.2204721069
298	0.2204710083
299	0.2204695028
300	0.2204680379
301	0.2204666545
302	0.2204653727
303	0.220464152
304	0.2204611206
305	0.2204592285
306	0.2204574992
307	0.2204565226
308	0.2204556478
309	0.2204547526
310	0.2204539591
311	0.2204519857
312	0.2204506836
313	0.2204142049
314	0.2204092
315	0.2204047241
316	0.2203179321
317	0.2203161621
318	0.2203142497
319	0.2203124593
320	0.2203069458
321	0.2203030599
322	0.2202926025
323	0.2202912191
324	0.2202080892
325	0.2202067261
326	0.2202057088
327	0.2201430461
328	0.2201420898
329	0.220141215
330	0.2201317952
331	0.2200900472
332	0.2198132121
333	0.2197925415
334	0.2196213582
335	0.2196195068
336	0.219618693
337	0.2195837199
338	0.2195827637
339	0.2195562134
340	0.2195520833
341	0.2194737549
342	0.2192851969
343	0.2192666219
344	0.2191056112
345	0.2190458577
346	0.2188142497
347	0.2188033651
348	0.2185901082
349	0.21841038
350	0.2182966105
351	0.2182475586
352	0.2182255249
353	0.2181036784
354	0.218099589
355	0.2178499146
356	0.2177766724
357	0.2177747192
358	0.2177729899
359	0.2177660726
360	0.2177602539
361	0.2176625366
362	0.2176575928
363	0.2176538493
364	0.217649882
365	0.2175221761
366	0.2175193888
367	0.2175167236
368	0.2175155233
369	0.2174282837
370	0.21740625
371	0.2174031169
372	0.2173416341
373	0.2173405762
374	0.2173380737
375	0.2173357747
376	0.2173336792
377	0.217330424
378	0.2172606405
379	0.2172577515
380	0.2172562052
381	0.2171796061
382	0.2171775513
383	0.2171756999
384	0.2171736654
385	0.2171719157
386	0.2171703491
387	0.2171689657
388	0.2171676432
389	0.2171664632
390	0.2171653442
391	0.217107666
392	0.2170693359
