iter	Logloss
0	0.6067371745
1	0.539510026
2	0.487042806
3	0.4446123372
4	0.4124727539
5	0.3872035482
6	0.3669063802
7	0.3485898763
8	0.3349484701
9	0.3231346354
10	0.313265332
11	0.3055913411
12	0.2984984375
13	0.2922163737
14	0.2875238607
15	0.2828799154
16	0.2792619792
17	0.2766606445
18	0.2737055013
19	0.2712069336
20	0.2691596029
21	0.2664692383
22	0.2641178223
23	0.2613817383
24	0.2593992187
25	0.2571052409
26	0.2554981445
27	0.2533452962
28	0.2518063965
29	0.25029375
30	0.2486502767
31	0.2470957682
32	0.2456142578
33	0.2445183919
34	0.2432753906
35	0.242197168
36	0.2411238932
37	0.2397734701
38	0.2384368978
39	0.2373876465
40	0.2359615072
41	0.234968929
42	0.2340247559
43	0.2331562337
44	0.2320622721
45	0.2306198242
46	0.2298583008
47	0.2285566569
48	0.2275483561
49	0.2267903809
50	0.226096696
51	0.2254440104
52	0.2246054688
53	0.223963737
54	0.2232410482
55	0.2226043783
56	0.2218326823
57	0.2210144531
58	0.2198771647
59	0.2193554199
60	0.2186355794
61	0.2182065104
62	0.217695166
63	0.2167708171
64	0.2161806803
65	0.2154583496
66	0.2146641927
67	0.2141260905
68	0.2133091309
69	0.2128595215
70	0.2123241536
71	0.2118687174
72	0.2114840495
73	0.2109318848
74	0.2105547852
75	0.2097402995
76	0.2091937012
77	0.2086392904
78	0.2079623047
79	0.2075486816
80	0.2070101074
81	0.2066103516
82	0.2060204427
83	0.2055929362
84	0.2051146973
85	0.2044993164
86	0.2039359863
87	0.2033733561
88	0.202970166
89	0.2023044922
90	0.2017119792
91	0.2012222005
92	0.2007468913
93	0.2002457845
94	0.1998577799
95	0.19928125
96	0.1990027181
97	0.198496224
98	0.1978677897
99	0.1974881185
100	0.1969389486
101	0.196550944
102	0.1961590495
103	0.1957749837
104	0.195286849
105	0.1949253581
106	0.1943683594
107	0.1938414062
108	0.1934314128
109	0.1929421712
110	0.1924732096
111	0.1921534668
112	0.1919561035
113	0.1916621094
114	0.1910898275
115	0.1906455729
116	0.1904755534
117	0.1901875
118	0.1897489583
119	0.1893974284
120	0.1892521647
121	0.1890064128
122	0.1887396159
123	0.1884916178
124	0.1880421387
125	0.1878769206
126	0.1874072103
127	0.1869358887
128	0.1865651204
129	0.1858651693
130	0.185556071
131	0.1854045898
132	0.1849645345
133	0.1845900391
134	0.1842754883
135	0.1840491699
136	0.1837653646
137	0.183444873
138	0.1831229818
139	0.1829514323
140	0.1825073568
141	0.1821328939
142	0.181575293
143	0.1812061523
144	0.1808212077
145	0.1803438802
146	0.1801070475
147	0.1798471842
148	0.1796022949
149	0.1793396322
150	0.1791775228
151	0.1788689453
152	0.1785906576
153	0.1782818848
154	0.1780959473
155	0.1778676595
156	0.1776709961
157	0.1770902018
158	0.1769013509
159	0.1767768717
160	0.1765741211
161	0.1761883301
162	0.1760419596
163	0.1757360514
164	0.1755303711
165	0.1751720866
166	0.1747839355
167	0.1743871745
168	0.1740782064
169	0.1735551758
170	0.1731084635
171	0.172794987
172	0.1726718424
173	0.1722412435
174	0.1719365723
175	0.1717391764
176	0.1716162923
177	0.1712606283
178	0.1709655111
179	0.1707400553
180	0.1704868164
181	0.1701471517
182	0.1698431315
183	0.1695502767
184	0.1694529134
185	0.1692755697
186	0.1688567546
187	0.1684316895
188	0.168152474
189	0.1679637207
190	0.1679154297
191	0.1675935872
192	0.1674580241
193	0.1673606934
194	0.1672920736
195	0.1670156576
196	0.1667677734
197	0.1664496582
198	0.1662452637
199	0.1659964681
200	0.1656807617
201	0.1654721354
202	0.1653784017
203	0.1651996094
204	0.1650397135
205	0.1646913574
206	0.1644343913
207	0.1640668783
208	0.1638148763
209	0.1633924316
210	0.1631464193
211	0.163082373
